"index","word","meaning","category"
"2339","desvergonzado","赖皮","Sentimientos Serie de parablas sobre vida y"
"2340","tonto","傻","Sentimientos Serie de parablas sobre vida y"
"2341","severo","厉害","Sentimientos Serie de parablas sobre vida y"
"2342","insoportable","难以忍受","Sentimientos Serie de parablas sobre vida y"
"2343","terco","固执","Sentimientos Serie de parablas sobre vida y"
"2344","pertinaz","固执","Sentimientos Serie de parablas sobre vida y"
"2345","incómodo","别扭","Sentimientos Serie de parablas sobre vida y"
"2346","embarazoso","别扭","Sentimientos Serie de parablas sobre vida y"
"2347","tonto","笨","Sentimientos Serie de parablas sobre vida y"
"2348","sentimiento","感情","Sentimientos Serie de parablas sobre vida y"
"2349","felicidad","幸福","Sentimientos Serie de parablas sobre vida y"
"2350","contento","高兴","Sentimientos Serie de parablas sobre vida y"
"2351","alegre","","Sentimientos Serie de parablas sobre vida y"
"2352","complacido","痛快","Sentimientos Serie de parablas sobre vida y"
"2353","satisfecho","满足","Sentimientos Serie de parablas sobre vida y"
"2354","cómodo","舒服","Sentimientos Serie de parablas sobre vida y"
"2355","suficiente","足够","Sentimientos Serie de parablas sobre vida y"
"2356","tranquilizarse","放心","Sentimientos Serie de parablas sobre vida y"
"2357","suave","轻松","Sentimientos Serie de parablas sobre vida y"
"2358","gustar","喜欢","Sentimientos Serie de parablas sobre vida y"
"2359","aficionarse","爱","Sentimientos Serie de parablas sobre vida y"
"2360","fastidioso","讨厌","Sentimientos Serie de parablas sobre vida y"
"2361","queja","怨言","Sentimientos Serie de parablas sobre vida y"
"2362","rencor","怨气","Sentimientos Serie de parablas sobre vida y"
"2363","desdeñoso","轻蔑","Sentimientos Serie de parablas sobre vida y"
"2364","estar impaciente","烦躁","Sentimientos Serie de parablas sobre vida y"
"2365","ofenderse","生气","Sentimientos Serie de parablas sobre vida y"
"2366","reñir","吵架","Sentimientos Serie de parablas sobre vida y"
"2367","embarazoso","为难","Sentimientos Serie de parablas sobre vida y"
"2368","angustia","痛苦","Sentimientos Serie de parablas sobre vida y"
"2369","intranquilo","不安","Sentimientos Serie de parablas sobre vida y"
"2370","inquieto","不安","Sentimientos Serie de parablas sobre vida y"
"2371","preocuparse","担心","Sentimientos Serie de parablas sobre vida y"
"2372","triste","伤心","Sentimientos Serie de parablas sobre vida y"
"2373","solo","寂寞","Sentimientos Serie de parablas sobre vida y"
"2374","vacilar","犹豫","Sentimientos Serie de parablas sobre vida y"
"2375","sentirse","伤感","Sentimientos Serie de parablas sobre vida y"
"2376","tacaño","小气","Sentimientos Serie de parablas sobre vida y"
"2377","paciencia","耐心","Sentimientos Serie de parablas sobre vida y"
"2378","dar que pensar","耐人寻味","Sentimientos Serie de parablas sobre vida y"
"2379","absorto","专心","Sentimientos Serie de parablas sobre vida y"
"2380","arrepentirse","后悔","Sentimientos Serie de parablas sobre vida y"
"2381","atento","亲切  专注","Sentimientos Serie de parablas sobre vida y"
"2382","orgulloso","骄傲","Sentimientos Serie de parablas sobre vida y"
"2383","arrogante","狂妄","Sentimientos Serie de parablas sobre vida y"
"2384","avergonzarse","惭愧","Sentimientos Serie de parablas sobre vida y"
"2385","bravatas","狂言","Sentimientos Serie de parablas sobre vida y"
"2386","fracaso","失败","Sentimientos Serie de parablas sobre vida y"
"2387","revés","挫折","Sentimientos Serie de parablas sobre vida y"
"2388","alegre","喜悦","Sentimientos Serie de parablas sobre vida y"
"2389","puro","纯洁","Sentimientos Serie de parablas sobre vida y"
"2390","acendrado","纯洁","Sentimientos Serie de parablas sobre vida y"
"2391","honrado","诚实","Sentimientos Serie de parablas sobre vida y"
"2392","puro","纯真","Sentimientos Serie de parablas sobre vida y"
"2393","franco","坦率","Sentimientos Serie de parablas sobre vida y"
"2394","rápido","灵活","Sentimientos Serie de parablas sobre vida y"
"2395","lento","迟钝","Sentimientos Serie de parablas sobre vida y"
"2396","audaz","胆大","Sentimientos Serie de parablas sobre vida y"
"2397","atrevido","胆大","Sentimientos Serie de parablas sobre vida y"
"2398","tímido","胆小","Sentimientos Serie de parablas sobre vida y"
"2399","mostrar solicitud por","体贴","Sentimientos Serie de parablas sobre vida y"
"2400","bondadoso","善良","Sentimientos Serie de parablas sobre vida y"
"2401","valiente","勇敢","Sentimientos Serie de parablas sobre vida y"
"2402","esmerado","细心","Sentimientos Serie de parablas sobre vida y"
"2403","virtuosa","贤惠、贤淑","Sentimientos Serie de parablas sobre vida y"
"2404","admirar","赞赏","Sentimientos Serie de parablas sobre vida y"
"2405","atractivo","魅力","Sentimientos Serie de parablas sobre vida y"
"2406","lujoso","奢侈","Sentimientos Serie de parablas sobre vida y"
"2407","rubor","害羞","Sentimientos Serie de parablas sobre vida y"
"2408","tranquilo","坦然","Sentimientos Serie de parablas sobre vida y"
"2409","implacable","不能平息的","Sentimientos Serie de parablas sobre vida y"
"2410","tímidez","胆怯","Sentimientos Serie de parablas sobre vida y"
"2411","Vida","2、生活","Sentimientos Serie de parablas sobre vida y"
"2412","vida","生活","Sentimientos Serie de parablas sobre vida y"
"2413","vida","寿命","Sentimientos Serie de parablas sobre vida y"
"2414","desgracia","不幸","Sentimientos Serie de parablas sobre vida y"
"2415","señar con","梦想","Sentimientos Serie de parablas sobre vida y"
"2416","ideal","理想","Sentimientos Serie de parablas sobre vida y"
"2417","arrepentirse","后悔","Sentimientos Serie de parablas sobre vida y"
"2418","lamentar","遗憾","Sentimientos Serie de parablas sobre vida y"
"2419","lástima","可惜","Sentimientos Serie de parablas sobre vida y"
"2420","resentido","不满","Sentimientos Serie de parablas sobre vida y"
"2421","aburrido","无聊","Sentimientos Serie de parablas sobre vida y"
"2422","impacientarse","着急","Sentimientos Serie de parablas sobre vida y"
"2423","aturdido","慌张","Sentimientos Serie de parablas sobre vida y"
"2424","entusiasmarse","兴奋","Sentimientos Serie de parablas sobre vida y"
"2425","admirar","佩服","Sentimientos Serie de parablas sobre vida y"
"2426","honrar","尊敬","Sentimientos Serie de parablas sobre vida y"
"2427","agradecer","感谢","Sentimientos Serie de parablas sobre vida y"
"2428","repugnante","可憎","Sentimientos Serie de parablas sobre vida y"
"2429","nervioso","紧张","Sentimientos Serie de parablas sobre vida y"
"2430","simpatizar con","同情","Sentimientos Serie de parablas sobre vida y"
"2431","pobre","可怜","Sentimientos Serie de parablas sobre vida y"
"2432","hacer examen de conciencia","反省","Sentimientos Serie de parablas sobre vida y"
"2433","vida","人生","Sentimientos Serie de parablas sobre vida y"
"2434","cualidad moral","人品","Sentimientos Serie de parablas sobre vida y"
"2435","medios de vida","生计","Sentimientos Serie de parablas sobre vida y"
"2436","preocuparse","担心","Sentimientos Serie de parablas sobre vida y"
"2437","perspectiva","前途","Sentimientos Serie de parablas sobre vida y"
"2438","reputación","名誉","Sentimientos Serie de parablas sobre vida y"
"2439","decepcionado","失望","Sentimientos Serie de parablas sobre vida y"
"2440","orgullo","自大","Sentimientos Serie de parablas sobre vida y"
"2441","vacilar","踌躇","Sentimientos Serie de parablas sobre vida y"
"2442","dudar","怀疑","Sentimientos Serie de parablas sobre vida y"
"2443","reputación","名气","Sentimientos Serie de parablas sobre vida y"
"2444","reprochar","责备","Sentimientos Serie de parablas sobre vida y"
"2445","perder la cabeza","发昏","Sentimientos Serie de parablas sobre vida y"
"2446","culpar","责怪","Sentimientos Serie de parablas sobre vida y"
"2447","resentido","不满","Sentimientos Serie de parablas sobre vida y"
"2448","envidiar","羡慕","Sentimientos Serie de parablas sobre vida y"
"2449","preocuparse","操心","Sentimientos Serie de parablas sobre vida y"
"2450","preocupado","烦恼","Sentimientos Serie de parablas sobre vida y"
"2451","presagio","预兆","Sentimientos Serie de parablas sobre vida y"
"2452","melancólico","郁闷","Sentimientos Serie de parablas sobre vida y"
"2453","formación","素养","Sentimientos Serie de parablas sobre vida y"
"2454","calidad","素质","Sentimientos Serie de parablas sobre vida y"
"2455","conmoverse","感动","Sentimientos Serie de parablas sobre vida y"
"2456","paciencia","忍耐","Sentimientos Serie de parablas sobre vida y"
"2457","estar reconocido","感激","Sentimientos Serie de parablas sobre vida y"
"2458","vergonzoso","害臊","Sentimientos Serie de parablas sobre vida y"
"2459","vago","游手好闲，闲荡，含糊","de parablas Sentimientos Serie sobre vida y"
"2460","vergonzoso","含羞","Sentimientos Serie de parablas sobre vida y"
"2461","tímido","腼腆","Sentimientos Serie de parablas sobre vida y"
"2462","negligente","马虎","Sentimientos Serie de parablas sobre vida y"
"2463","negligente","粗心","Sentimientos Serie de parablas sobre vida y"
"2464","amigo","朋友","Sentimientos Serie de parablas sobre vida y"
"2465","edad","时期、年龄","Sentimientos Serie de parablas sobre vida y"
"2466","Enamoramiento y matrimonio","3、恋爱、婚姻","Sentimientos Serie de parablas sobre vida y"
"2467","amor","爱情","Sentimientos Serie de parablas sobre vida y"
"2468","adorar","爱慕","Sentimientos Serie de parablas sobre vida y"
"2469","novio","朋友","Sentimientos Serie de parablas sobre vida y"
"2470","persona de otro sexo","异性","Sentimientos Serie de parablas sobre vida y"
"2471","cortejar","求爱","Sentimientos Serie de parablas sobre vida y"
"2472","enamorarse","恋爱","Sentimientos Serie de parablas sobre vida y"
"2473","canción amorosa","情歌","Sentimientos Serie de parablas sobre vida y"
"2474","enamorado","情人","Sentimientos Serie de parablas sobre vida y"
"2475","carta amatoria","情书","Sentimientos Serie de parablas sobre vida y"
"2476","enanmorados","情侣","Sentimientos Serie de parablas sobre vida y"
"2477","matrimonio","婚姻","Sentimientos Serie de parablas sobre vida y"
"2478","cita","约会","Sentimientos Serie de parablas sobre vida y"
"2479","camaradería","同志关系","de parablas Sentimientos Serie sobre vida y"
"2480","abrazar","拥抱","Sentimientos Serie de parablas sobre vida y"
"2481","rival en amor","情敌","Sentimientos Serie de parablas sobre vida y"
"2482","separarse","分手","Sentimientos Serie de parablas sobre vida y"
"2483","parir","分娩","Sentimientos Serie de parablas sobre vida y"
"2484","amarse","相爱","Sentimientos Serie de parablas sobre vida y"
"2485","pedir la mano","求婚","Sentimientos Serie de parablas sobre vida y"
"2486","boda","婚礼","Sentimientos Serie de parablas sobre vida y"
"2487","contraer matrimonio","结婚","Sentimientos Serie de parablas sobre vida y"
"2488","corresponderse","相爱","Sentimientos Serie de parablas sobre vida y"
"2489","novio","新郎","Sentimientos Serie de parablas sobre vida y"
"2490","recién casada","新娘","Sentimientos Serie de parablas sobre vida y"
"2491","recién casado","新婚","Sentimientos Serie de parablas sobre vida y"
"2492","dote","嫁妆","Sentimientos Serie de parablas sobre vida y"
"2493","invitación","请帖","Sentimientos Serie de parablas sobre vida y"
"2494","soltero","未婚","Sentimientos Serie de parablas sobre vida y"
"2495","cámara nupcial","新房","Sentimientos Serie de parablas sobre vida y"
"2496","cariñoso","亲昵","Sentimientos Serie de parablas sobre vida y"
"2497","divorciarse","离婚","Sentimientos Serie de parablas sobre vida y"
"2498","consuegros","亲家","Sentimientos Serie de parablas sobre vida y"
"2499","hogar paterno de una mujer casada","娘家","Sentimientos Serie de parablas sobre vida y"
"2500","familia del marido","婆家","Sentimientos Serie de parablas sobre vida y"
"2501","estar casado","已婚","Sentimientos Serie de parablas sobre vida y"
"2502","sexo","性爱","Sentimientos Serie de parablas sobre vida y"
"2503","criar y educar","养育","Sentimientos Serie de parablas sobre vida y"
"2504","estar encinta","妊娠","Sentimientos Serie de parablas sobre vida y"
"2505","mujer encinta","孕妇","Sentimientos Serie de parablas sobre vida y"
"2506","contracepción","避孕","Sentimientos Serie de parablas sobre vida y"
"2507","separarse","分居","Sentimientos Serie de parablas sobre vida y"
"2508","volver a casarse","再婚","Sentimientos Serie de parablas sobre vida y"
"2509","ex esposa","前妻","Sentimientos Serie de parablas sobre vida y"
"2510","profesando amor","示爱","Sentimientos Serie de parablas sobre vida y"
"2511","enamorado","钟情","Sentimientos Serie de parablas sobre vida y"
"2512","Ritos funerarios","4、丧礼","Sentimientos Serie de parablas sobre vida y"
"2513","funeral","葬礼","Sentimientos Serie de parablas sobre vida y"
"2514","muerto","死人","Sentimientos Serie de parablas sobre vida y"
"2515","nota necrológica","讣告","Sentimientos Serie de parablas sobre vida y"
"2516","vestido de luto","丧服","Sentimientos Serie de parablas sobre vida y"
"2517","cielo","天堂","Sentimientos Serie de parablas sobre vida y"
"2518","demonio","鬼神","Sentimientos Serie de parablas sobre vida y"
"2519","infierno","地狱","Sentimientos Serie de parablas sobre vida y"
"2520","testamento","遗嘱","Sentimientos Serie de parablas sobre vida y"
"2521","herencia","遗产","Sentimientos Serie de parablas sobre vida y"
"2522","restos mortales","遗体","Sentimientos Serie de parablas sobre vida y"
"2523","cementerio","墓","Sentimientos Serie de parablas sobre vida y"
"2524","lápida sepulcral","墓碑","Sentimientos Serie de parablas sobre vida y"
"2525","cremación","火葬","Sentimientos Serie de parablas sobre vida y"
"2526","Figura","5、身材","Sentimientos Serie de parablas sobre vida y"
"2527","aparienciaaspecto","长相","Sentimientos Serie de parablas sobre vida y"
"2528","esbelto","苗条的","Sentimientos Serie de parablas sobre vida y"
"2529","grácil","苗条","Sentimientos Serie de parablas sobre vida y"
"2530","lleno","丰满","Sentimientos Serie de parablas sobre vida y"
"2531","gordo","胖","Sentimientos Serie de parablas sobre vida y"
"2532","descarnada","瘦","Sentimientos Serie de parablas sobre vida y"
"2533","salud","健康","Sentimientos Serie de parablas sobre vida y"
"2534","fuerte","结实","Sentimientos Serie de parablas sobre vida y"
"2535","robusto","结实","Sentimientos Serie de parablas sobre vida y"
"2536","bonita","漂亮","Sentimientos Serie de parablas sobre vida y"
"2537","guapa,o","漂亮","Sentimientos Serie de parablas sobre vida y"
"2538","arruga","皱纹","Sentimientos Serie de parablas sobre vida y"
"2539","feo,a","丑、难看","Sentimientos Serie de parablas sobre vida y"
"2540","guapo,a","俊","Sentimientos Serie de parablas sobre vida y"
"2541","bajo","低、矮","Sentimientos Serie de parablas sobre vida y"
"2542","alto","高","Sentimientos Serie de parablas sobre vida y"
"2543","Costurmbre y Fiestas","6、风俗、节日","Sentimientos Serie de parablas sobre vida y"
"2544","Fiesta del medio otoño","中秋节","Sentimientos Serie de parablas sobre vida y"
"2545","Noche Buena","平安夜","Sentimientos Serie de parablas sobre vida y"
"2546","Navidad","圣诞节","Sentimientos Serie de parablas sobre vida y"
"2547","Año Nuevo","新年","Sentimientos Serie de parablas sobre vida y"
"2548","Día Nacional","国庆节","Sentimientos Serie de parablas sobre vida y"
"2549","Semana Santa","复活节","Sentimientos Serie de parablas sobre vida y"
"2550","costumbre","风俗","Sentimientos Serie de parablas sobre vida y"
"2551","acostumbrarse a","习惯","Sentimientos Serie de parablas sobre vida y"
"2552","Día del Trabajo","劳动节","Sentimientos Serie de parablas sobre vida y"
"2553","fallas","法亚节","Sentimientos Serie de parablas sobre vida y"
"2554","carnaval","狂欢节","Sentimientos Serie de parablas sobre vida y"
"2555","Fiesta de los Faroles","元宵节、灯节","Sentimientos Serie de parablas sobre vida y"
"2556","fiesta","节日","Sentimientos Serie de parablas sobre vida y"
"2557","cumpleaños","生日","Sentimientos Serie de parablas sobre vida y"
"2558","felicitar el Año Nuevo","拜年","Sentimientos Serie de parablas sobre vida y"
"2559","Fiesta de Primavera","春节","Sentimientos Serie de parablas sobre vida y"
"2560","Fiesta del Bote del Dragón","端午节","Sentimientos Serie de parablas sobre vida y"
"2561","calzoncillo","内裤",""
"2562","imbécil","呆傻的，愚蠢的",""
"2563","ordinario","普通的，平庸的",""
"2564","sobrado","傲慢无礼，过多的",""
"2565","ladrón","偷窃的",""
"2566","prejuicioso","有成见的",""
"2567","cretino","呆小症",""
"2568","renegón","爱发牢骚的",""
